01-011451 V3 -417.7895 -220.00362 -3806.89488
01-011451 V4 -417.7895 220.00362 -3806.89488
01-011451 V5 -642.07555 0 -3917.33964
01-011591 V1 -222.00148 -2904.61893 -3636.75778
01-011591 V2 -213.88135 -2464.98783 -3652.99878
01-011591 V3 225.21323 -2904.61825 -3413.14061
01-011591 V4 233.31485 -2464.98558 -3429.34377
01-011591 V5 5.98389 -2684.83253 -3533.70518
01-011581 V1 -210.10033 -2233.49699 -3660.56222
01-011581 V2 -203.88763 -1793.70966 -3672.98433
01-011581 V3 237.0851 -2233.49631 -3436.88565
01-011581 V4 243.27782 -1793.70778 -3449.26704
01-011581 V5 16.92989 -2013.62649 -3555.59662
01-011571 V1 -201.14552 -1562.35596 -3678.47265
01-011571 V2 -196.94585 -1122.44906 -3686.86692
01-011571 V3 246.00985 -1562.35547 -3454.7354
01-011571 V4 250.19328 -1122.44801 -3463.09662
01-011571 V5 24.87351 -1342.41866 -3571.48333
01-011561 V1 -195.28458 -891.19218 -3690.19369
01-011561 V2 -193.16744 -451.2104 -3694.42425
01-011561 V3 251.84753 -891.19194 -3466.40962
01-011561 V4 253.95567 -451.21011 -3470.62188
01-011561 V5 29.68891 -671.20963 -3581.11376
01-011551 V1 -192.61105 -220.00359 -3695.53874
01-011551 V2 -192.61105 220.00359 -3695.53874
01-011551 V3 254.50952 -220.00356 -3471.7315
01-011551 V4 254.50952 220.00356 -3471.7315
01-011551 V5 31.30216 0 -3584.34014
01-011691 V1 449.3102 -2904.62262 -3299.80592
01-011691 V2 457.54027 -2464.9879 -3315.90147
01-011691 V3 894.47565 -2904.62093 -3072.13666
01-011691 V4 902.6582 -2464.98237 -3088.13796
01-011691 V5 676.32141 -2684.83293 -3194.63115
01-011681 V1 461.17315 -2233.49906 -3323.49116
01-011681 V2 467.46369 -1793.70902 -3335.78396
01-011681 V3 906.26743 -2233.49777 -3095.68213
01-011681 V4 912.51718 -1793.70538 -3107.89412
01-011681 V5 687.19315 -2013.62616 -3216.37236
01-011671 V1 470.09351 -1562.35672 -3341.28595
01-011671 V2 474.34286 -1122.44844 -3349.58436
01-011671 V3 915.12814 -1562.35591 -3113.35997
01-011671 V4 919.34783 -1122.44665 -3121.59966
01-011671 V5 695.07449 -1342.41809 -3232.13349
01-011661 V1 475.93413 -891.19219 -3352.91735
01-011661 V2 478.07546 -451.21012 -3357.09706
01-011661 V3 920.92696 -891.19182 -3124.90955
01-011661 V4 923.05272 -451.20966 -3129.05845
01-011661 V5 699.84877 -671.20921 -3241.68128
01-011651 V1 478.60799 -220.00351 -3358.21333
01-011651 V2 478.60799 220.00351 -3358.21333
01-011651 V3 923.581 -220.00346 -3130.16682
01-011651 V4 923.581 220.00346 -3130.16682
01-011651 V5 701.44758 0 -3244.87895
01-011791 V1 1117.60299 -2904.62702 -2956.76208
01-011791 V2 1125.89518 -2464.98512 -2972.63182
01-011791 V3 1560.73298 -2904.62455 -2725.15643
01-011791 V4 1568.95335 -2464.97704 -2740.88713
01-011791 V5 1343.62068 -2684.83205 -2849.47965
01-011781 V1 1129.36894 -2233.50137 -2980.21069
01-011781 V2 1135.70221 -1793.70677 -2992.31754
01-011781 V3 1572.39287 -2233.49962 -2748.40171
01-011781 V4 1578.66813 -1793.70179 -2760.39639
01-011781 V5 1354.36921 -2013.62499 -2870.97346
01-011771 V1 1138.21316 -1562.35748 -2997.80783
01-011771 V2 1142.48913 -1122.44707 -3005.97435
01-011771 V3 1581.15307 -1562.35644 -2765.83803
01-011771 V4 1585.38839 -1122.44473 -2773.926
01-011771 V5 1362.15511 -1342.41703 -2886.54329
01-011761 V1 1144.00691 -891.19211 -3009.29878
01-011761 V2 1146.161 -451.20963 -3013.41016
01-011761 V3 1586.88991 -891.19165 -2777.22019
01-011761 V4 1589.02308 -451.20905 -2781.29116
01-011761 V5 1366.86908 -671.20858 -2895.97051
01-011751 V1 1146.66853 -220.00338 -3014.5234
01-011751 V2 1146.66853 220.00338 -3014.5234
01-011751 V3 1589.52499 -220.00332 -2782.39419
01-011751 V4 1589.52499 220.00332 -2782.39419
01-011751 V5 1368.44712 0 -2899.1271
01-011891 V1 1782.95468 -2904.63204 -2607.78414
01-011891 V2 1791.26588 -2464.98017 -2623.36536
01-011891 V3 2224.08888 -2904.62895 -2372.40004
01-011891 V4 2232.30707 -2464.97005 -2387.80513
01-011891 V5 2007.97504 -2684.83026 -2498.43927
01-011881 V1 1794.57566 -2233.50393 -2630.90193
01-011881 V2 1800.92034 -1793.70332 -2642.77935
01-011881 V3 2235.57347 -2233.50183 -2395.26199
01-011881 V4 2241.84531 -1793.69729 -2407.00163
01-011881 V5 2018.56069 -2013.62324 -2519.60685
01-011871 V1 1803.31003 -1562.35828 -2648.23659
01-011871 V2 1807.5922 -1122.44517 -2656.24394
01-011871 V3 2244.2029 -1562.35706 -2412.4001
01-011871 V4 2248.43506 -1122.44244 -2420.31289
01-011871 V5 2026.22464 -1342.41565 -2534.93275
01-011861 V1 1809.03551 -891.19198 -2659.54746
01-011861 V2 1811.19229 -451.209 -2663.57738
01-011861 V3 2249.85859 -891.19146 -2423.58047
01-011861 V4 2251.98991 -451.20833 -2427.5623
01-011861 V5 2030.86311 -671.2078 -2544.20928
01-011851 V1 1811.67451 -220.00324 -2664.68358
01-011851 V2 1811.67451 220.00324 -2664.68358
01-011851 V3 2252.46537 -220.00315 -2428.65645
01-011851 V4 2252.46537 220.00315 -2428.65645
01-011851 V5 2032.4154 0 -2547.31505
01-011981 V1 2456.90827 -2233.50675 -2275.79938
01-011981 V2 2463.23544 -1793.69899 -2287.41242
01-011981 V3 2895.94256 -2233.50435 -2036.52183
01-011981 V4 2902.18308 -1793.69208 -2047.97437
01-011981 V5 2679.89288 -2013.62107 -2162.52357
01-011971 V1 2465.50412 -1562.35914 -2292.81762
01-011971 V2 2469.77384 -1122.44288 -2300.64416
01-011971 V3 2904.41401 -1562.35777 -2053.31176
01-011971 V4 2908.62501 -1122.43976 -2061.02965
01-011971 V5 2687.41224 -1342.41404 -2177.56048
01-011961 V1 2471.14316 -891.19183 -2303.91587
01-011961 V2 2473.29347 -451.20826 -2307.85402
01-011961 V3 2909.97137 -891.19125 -2064.26033
01-011961 V4 2912.09204 -451.20752 -2068.14366
01-011961 V5 2691.96234 -671.20693 -2186.66079
01-011951 V1 2473.75059 -220.00307 -2308.94963
01-011951 V2 2473.75059 220.00307 -2308.94963
01-011951 V3 2912.54136 -220.00298 -2069.2256
01-011951 V4 2912.54136 220.00298 -2069.2256
01-011951 V5 2693.48469 0 -2189.70747
