0.000000	0.000000	0.000000	-5083.565000	320.694000	-318.817000
0.000000	0.000000	0.000000	-4985.007000	-9.364000	-15.170000
0.000000	0.000000	0.000000	-4892.063000	-225.598000	258.682000
0.000000	0.000000	0.000000	-4972.817000	68.910000	21.187000
0.000000	0.000000	0.000000	-5008.574000	323.637000	-90.383000
0.000000	0.000000	0.000000	-4927.313000	54.439000	156.686000
0.000000	0.000000	0.000000	-4916.020000	94.011000	189.851000
0.000000	0.000000	0.000000	-4964.531000	315.320000	42.102000
0.000000	0.000000	0.000000	-4885.872000	80.290000	278.601000
0.000000	0.000000	0.000000	-4948.402000	298.080000	90.657000
0.000000	0.000000	0.000000	-4874.448000	166.580000	311.206000
0.000000	0.000000	0.000000	-4885.589000	263.252000	276.921000
0.000000	0.000000	0.000000	-5068.501000	255.310000	-271.033000
0.000000	0.000000	0.000000	-4986.553000	21.686000	-19.810000
0.000000	0.000000	0.000000	-4904.640000	-270.891000	220.818000
0.000000	0.000000	0.000000	-4972.482000	-160.988000	21.361000
0.000000	0.000000	0.000000	-5057.205000	20.785000	-233.768000
0.000000	0.000000	0.000000	-5053.131000	-62.018000	-221.483000
0.000000	0.000000	0.000000	-4981.110000	-279.276000	-6.635000
0.000000	0.000000	0.000000	-5039.321000	-135.541000	-180.034000
0.000000	0.000000	0.000000	-5059.030000	-147.791000	-240.251000
0.000000	0.000000	0.000000	-5033.787000	-282.192000	-165.730000
0.000000	0.000000	0.000000	-5062.500000	-258.656000	-252.716000
0.000000	0.000000	0.000000	-5066.804000	-331.628000	-267.669000
