0.000000	0.000000	0.000000	-5059.681000	225.596000	-243.480000
0.000000	0.000000	0.000000	-5046.440000	175.116000	-202.215000
0.000000	0.000000	0.000000	-5036.077000	141.246000	-170.248000
0.000000	0.000000	0.000000	-5011.565000	247.893000	-97.709000
0.000000	0.000000	0.000000	-5017.226000	274.163000	-115.341000
0.000000	0.000000	0.000000	-5068.501000	255.310000	-271.033000
0.000000	0.000000	0.000000	-5061.518000	235.303000	-249.269000
0.000000	0.000000	0.000000	-5053.781000	208.727000	-225.181000
0.000000	0.000000	0.000000	-5044.424000	181.726000	-196.166000
0.000000	0.000000	0.000000	-5037.257000	161.589000	-174.070000
0.000000	0.000000	0.000000	-5030.808000	141.206000	-154.235000
0.000000	0.000000	0.000000	-5014.893000	-163.148000	-106.285000
0.000000	0.000000	0.000000	-5014.124000	-221.054000	-104.891000
0.000000	0.000000	0.000000	-5022.356000	-189.304000	-129.232000
0.000000	0.000000	0.000000	-5029.669000	-163.918000	-151.042000
0.000000	0.000000	0.000000	-5039.321000	-135.541000	-180.034000
0.000000	0.000000	0.000000	-5059.030000	-147.791000	-240.251000
0.000000	0.000000	0.000000	-5053.361000	-164.260000	-223.155000
0.000000	0.000000	0.000000	-5045.605000	-191.966000	-199.931000
0.000000	0.000000	0.000000	-5037.571000	-215.986000	-175.873000
0.000000	0.000000	0.000000	-5024.991000	-252.237000	-138.371000
0.000000	0.000000	0.000000	-5019.393000	-271.388000	-121.816000
0.000000	0.000000	0.000000	-5033.787000	-282.192000	-165.730000
0.000000	0.000000	0.000000	-5041.292000	-260.706000	-188.048000
0.000000	0.000000	0.000000	-5052.633000	-229.074000	-221.984000
0.000000	0.000000	0.000000	-5061.556000	-205.723000	-248.855000
0.000000	0.000000	0.000000	-5069.838000	-186.642000	-273.871000
0.000000	0.000000	0.000000	-5062.500000	-258.656000	-252.716000
0.000000	0.000000	0.000000	-5054.668000	-278.374000	-229.209000
0.000000	0.000000	0.000000	-5046.497000	-300.574000	-204.810000
0.000000	0.000000	0.000000	-4888.109000	135.311000	271.605000
0.000000	0.000000	0.000000	-4899.980000	160.489000	236.403000
0.000000	0.000000	0.000000	-4906.976000	180.009000	215.546000
0.000000	0.000000	0.000000	-4903.296000	223.734000	225.708000
0.000000	0.000000	0.000000	-4893.328000	201.233000	255.382000
0.000000	0.000000	0.000000	-4883.714000	180.321000	283.927000
0.000000	0.000000	0.000000	-4873.981000	167.894000	312.534000
0.000000	0.000000	0.000000	-4874.448000	166.580000	311.206000
0.000000	0.000000	0.000000	-4875.324000	192.775000	308.267000
0.000000	0.000000	0.000000	-4888.174000	222.848000	270.156000
0.000000	0.000000	0.000000	-4897.377000	244.253000	242.681000
0.000000	0.000000	0.000000	-4904.685000	258.823000	220.934000
0.000000	0.000000	0.000000	-4894.291000	284.393000	250.912000
0.000000	0.000000	0.000000	-4885.589000	263.252000	276.921000
0.000000	0.000000	0.000000	-4879.311000	251.805000	295.558000
0.000000	0.000000	0.000000	-4871.974000	268.543000	316.663000
0.000000	0.000000	0.000000	-4881.713000	292.358000	287.639000
0.000000	0.000000	0.000000	-4890.489000	314.632000	261.340000
0.000000	0.000000	0.000000	-4907.940000	-217.405000	212.155000
0.000000	0.000000	0.000000	-4894.819000	-259.495000	249.935000
0.000000	0.000000	0.000000	-4879.434000	-305.343000	294.041000
0.000000	0.000000	0.000000	-4878.743000	-259.347000	297.111000
0.000000	0.000000	0.000000	-4892.063000	-225.598000	258.682000
0.000000	0.000000	0.000000	-4901.048000	-202.446000	232.728000
0.000000	0.000000	0.000000	-4904.640000	-270.891000	220.818000
0.000000	0.000000	0.000000	-4885.341000	-315.814000	276.486000
0.000000	0.000000	0.000000	-4985.007000	-9.364000	-15.170000
0.000000	0.000000	0.000000	-4976.346000	-30.789000	10.768000
0.000000	0.000000	0.000000	-4967.089000	-56.856000	38.370000
0.000000	0.000000	0.000000	-4958.498000	-79.797000	63.900000
0.000000	0.000000	0.000000	-4942.063000	-61.254000	112.920000
0.000000	0.000000	0.000000	-4948.954000	-31.885000	92.539000
0.000000	0.000000	0.000000	-4957.216000	-0.550000	67.970000
0.000000	0.000000	0.000000	-4965.231000	32.871000	44.020000
0.000000	0.000000	0.000000	-4972.817000	68.910000	21.187000
0.000000	0.000000	0.000000	-4986.553000	21.686000	-19.810000
0.000000	0.000000	0.000000	-4978.842000	1.410000	3.339000
0.000000	0.000000	0.000000	-4971.541000	-19.576000	25.178000
0.000000	0.000000	0.000000	-4964.008000	-61.435000	47.594000
