Enabled	Feature    	ID	x         	y       	z       	i	j	k	Dev From Fit	Device Position  	Probe	Device Name
Checked	Polyline 8 	2 	-5,078.421	299.525 	-302.477	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 8 	3 	-5,072.447	275.008 	-283.565	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 8 	7 	-5,025.599	104.295 	-138.060	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 8 	8 	-5,014.367	73.982  	-103.845	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 8 	13	-4,967.089	-56.856 	38.370  	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 8 	16	-4,929.963	-149.989	148.099 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 8 	22	-4,901.048	-202.446	232.728 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 8 	23	-4,912.179	-171.531	200.376 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 8 	28	-4,948.954	-31.885 	92.539  	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 8 	29	-4,957.216	-0.550  	67.970  	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 8 	35	-4,992.597	168.921 	-39.136 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 8 	37	-5,004.695	222.766 	-76.422 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	1 	-4,998.616	301.490 	-59.784 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	2 	-4,989.912	265.771 	-32.747 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	7 	-4,949.306	122.403 	90.909  	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	9 	-4,934.202	72.153  	136.212 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	13	-4,895.586	-30.347 	250.324 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	14	-4,882.904	-52.117 	287.457 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	19	-4,907.764	71.699  	214.367 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	21	-4,924.277	120.240 	165.215 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	27	-4,965.186	262.407 	41.404  	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	1 	-4,977.821	315.280 	2.374   	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	4 	-4,948.772	265.422 	90.268  	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	7 	-4,926.351	178.285 	158.405 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	12	-4,885.872	80.290  	278.601 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	15	-4,888.109	135.311 	271.605 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	22	-4,948.402	298.080 	90.657  	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	24	-4,936.728	322.707 	124.720 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	28	-4,903.296	223.734 	225.708 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	30	-4,883.714	180.321 	283.927 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 11	2 	-4,875.324	192.775 	308.267 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
