0.000000	0.000000	0.000000	-5078.421000	299.525000	-302.477000
0.000000	0.000000	0.000000	-5072.447000	275.008000	-283.565000
0.000000	0.000000	0.000000	-5059.681000	225.596000	-243.480000
0.000000	0.000000	0.000000	-5046.440000	175.116000	-202.215000
0.000000	0.000000	0.000000	-5036.077000	141.246000	-170.248000
0.000000	0.000000	0.000000	-5025.599000	104.295000	-138.060000
0.000000	0.000000	0.000000	-4998.989000	196.037000	-58.745000
0.000000	0.000000	0.000000	-5004.695000	222.766000	-76.422000
0.000000	0.000000	0.000000	-5011.565000	247.893000	-97.709000
0.000000	0.000000	0.000000	-5017.226000	274.163000	-115.341000
0.000000	0.000000	0.000000	-5027.176000	321.090000	-146.647000
0.000000	0.000000	0.000000	-5008.574000	323.637000	-90.383000
0.000000	0.000000	0.000000	-5074.762000	281.615000	-290.800000
0.000000	0.000000	0.000000	-5068.501000	255.310000	-271.033000
0.000000	0.000000	0.000000	-5061.518000	235.303000	-249.269000
0.000000	0.000000	0.000000	-5053.781000	208.727000	-225.181000
0.000000	0.000000	0.000000	-5044.424000	181.726000	-196.166000
0.000000	0.000000	0.000000	-5037.257000	161.589000	-174.070000
0.000000	0.000000	0.000000	-5030.808000	141.206000	-154.235000
0.000000	0.000000	0.000000	-5024.005000	119.494000	-133.376000
0.000000	0.000000	0.000000	-5048.721000	-74.307000	-208.113000
0.000000	0.000000	0.000000	-5042.433000	-87.956000	-189.042000
0.000000	0.000000	0.000000	-5032.756000	-109.978000	-159.812000
0.000000	0.000000	0.000000	-5027.216000	-124.381000	-143.146000
0.000000	0.000000	0.000000	-5014.893000	-163.148000	-106.285000
0.000000	0.000000	0.000000	-5008.285000	-182.596000	-86.619000
0.000000	0.000000	0.000000	-5002.796000	-197.722000	-70.263000
0.000000	0.000000	0.000000	-4993.534000	-219.160000	-42.703000
0.000000	0.000000	0.000000	-4997.668000	-273.924000	-56.241000
0.000000	0.000000	0.000000	-5005.439000	-249.987000	-79.169000
