0.000000	0.000000	0.000000	-5083.565000	320.694000	-318.817000
0.000000	0.000000	0.000000	-5078.421000	299.525000	-302.477000
0.000000	0.000000	0.000000	-5072.447000	275.008000	-283.565000
0.000000	0.000000	0.000000	-5025.599000	104.295000	-138.060000
0.000000	0.000000	0.000000	-5014.367000	73.982000	-103.845000
0.000000	0.000000	0.000000	-5004.776000	43.067000	-74.758000
0.000000	0.000000	0.000000	-4996.486000	20.762000	-49.683000
0.000000	0.000000	0.000000	-4947.455000	-106.174000	96.581000
0.000000	0.000000	0.000000	-4929.963000	-149.989000	148.099000
0.000000	0.000000	0.000000	-4912.179000	-171.531000	200.376000
0.000000	0.000000	0.000000	-4921.256000	-137.988000	173.935000
0.000000	0.000000	0.000000	-4928.057000	-112.151000	154.108000
0.000000	0.000000	0.000000	-4935.104000	-84.792000	133.424000
0.000000	0.000000	0.000000	-4978.740000	101.178000	3.238000
0.000000	0.000000	0.000000	-4982.840000	121.222000	-9.254000
0.000000	0.000000	0.000000	-4987.751000	145.448000	-24.291000
0.000000	0.000000	0.000000	-4992.597000	168.921000	-39.136000
0.000000	0.000000	0.000000	-4998.989000	196.037000	-58.745000
0.000000	0.000000	0.000000	-5004.695000	222.766000	-76.422000
0.000000	0.000000	0.000000	-5027.176000	321.090000	-146.647000
0.000000	0.000000	0.000000	-5008.574000	323.637000	-90.383000
0.000000	0.000000	0.000000	-4998.616000	301.490000	-59.784000
0.000000	0.000000	0.000000	-4989.912000	265.771000	-32.747000
0.000000	0.000000	0.000000	-4982.767000	242.207000	-10.838000
0.000000	0.000000	0.000000	-4972.793000	204.746000	19.726000
0.000000	0.000000	0.000000	-4964.514000	170.468000	45.015000
0.000000	0.000000	0.000000	-4958.023000	148.379000	64.660000
0.000000	0.000000	0.000000	-4949.306000	122.403000	90.909000
0.000000	0.000000	0.000000	-4942.291000	97.191000	112.032000
0.000000	0.000000	0.000000	-4934.202000	72.153000	136.212000
0.000000	0.000000	0.000000	-4927.313000	54.439000	156.686000
0.000000	0.000000	0.000000	-4920.331000	32.565000	177.427000
0.000000	0.000000	0.000000	-4912.934000	11.016000	199.309000
0.000000	0.000000	0.000000	-4895.586000	-30.347000	250.324000
0.000000	0.000000	0.000000	-4882.904000	-52.117000	287.457000
0.000000	0.000000	0.000000	-4874.607000	-65.059000	311.660000
0.000000	0.000000	0.000000	-4876.175000	-17.216000	307.250000
0.000000	0.000000	0.000000	-4889.939000	17.900000	266.914000
0.000000	0.000000	0.000000	-4900.260000	49.893000	236.529000
0.000000	0.000000	0.000000	-4907.764000	71.699000	214.367000
0.000000	0.000000	0.000000	-4916.020000	94.011000	189.851000
0.000000	0.000000	0.000000	-4924.277000	120.240000	165.215000
0.000000	0.000000	0.000000	-4931.313000	144.361000	144.145000
0.000000	0.000000	0.000000	-4939.323000	168.110000	120.094000
0.000000	0.000000	0.000000	-4945.848000	191.468000	100.368000
0.000000	0.000000	0.000000	-4951.384000	211.666000	83.549000
0.000000	0.000000	0.000000	-4957.207000	232.357000	65.850000
0.000000	0.000000	0.000000	-4965.186000	262.407000	41.404000
0.000000	0.000000	0.000000	-4977.426000	315.710000	3.526000
0.000000	0.000000	0.000000	-4977.821000	315.280000	2.374000
0.000000	0.000000	0.000000	-4964.531000	315.320000	42.102000
0.000000	0.000000	0.000000	-4956.990000	294.821000	65.133000
0.000000	0.000000	0.000000	-4948.772000	265.422000	90.268000
0.000000	0.000000	0.000000	-4940.721000	226.704000	114.983000
0.000000	0.000000	0.000000	-4932.356000	197.059000	140.330000
0.000000	0.000000	0.000000	-4926.351000	178.285000	158.405000
0.000000	0.000000	0.000000	-4919.044000	155.778000	180.283000
0.000000	0.000000	0.000000	-4909.541000	130.580000	208.621000
0.000000	0.000000	0.000000	-4902.218000	114.908000	230.329000
0.000000	0.000000	0.000000	-4894.898000	98.976000	252.030000
0.000000	0.000000	0.000000	-4885.872000	80.290000	278.601000
0.000000	0.000000	0.000000	-4876.800000	64.006000	305.252000
0.000000	0.000000	0.000000	-4876.683000	111.444000	305.243000
0.000000	0.000000	0.000000	-4916.575000	201.213000	186.929000
0.000000	0.000000	0.000000	-4924.436000	224.300000	163.323000
0.000000	0.000000	0.000000	-4931.873000	244.709000	140.873000
0.000000	0.000000	0.000000	-4941.006000	274.321000	113.196000
0.000000	0.000000	0.000000	-4948.402000	298.080000	90.657000
0.000000	0.000000	0.000000	-4955.584000	321.399000	68.687000
0.000000	0.000000	0.000000	-4936.728000	322.707000	124.720000
0.000000	0.000000	0.000000	-4929.210000	301.816000	147.530000
0.000000	0.000000	0.000000	-4921.706000	276.604000	170.320000
0.000000	0.000000	0.000000	-4915.536000	257.520000	188.991000
0.000000	0.000000	0.000000	-4913.195000	274.971000	195.533000
0.000000	0.000000	0.000000	-4920.766000	293.500000	172.703000
