Enabled	Feature    	ID	x         	y       	z       	i	j	k	Dev From Fit	Device Position  	Probe	Device Name
Checked	Polyline 8 	33	-4,982.840	121.222 	-9.254  	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 8 	34	-4,987.751	145.448 	-24.291 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 8 	35	-4,992.597	168.921 	-39.136 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 8 	36	-4,998.989	196.037 	-58.745 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 8 	37	-5,004.695	222.766 	-76.422 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 8 	38	-5,011.565	247.893 	-97.709 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 8 	39	-5,017.226	274.163 	-115.341	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 8 	40	-5,027.176	321.090 	-146.647	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 8 	41	-5,008.574	323.637 	-90.383 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	1 	-4,998.616	301.490 	-59.784 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	2 	-4,989.912	265.771 	-32.747 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	3 	-4,982.767	242.207 	-10.838 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	4 	-4,972.793	204.746 	19.726  	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	5 	-4,964.514	170.468 	45.015  	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	6 	-4,958.023	148.379 	64.660  	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	7 	-4,949.306	122.403 	90.909  	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	8 	-4,942.291	97.191  	112.032 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	9 	-4,934.202	72.153  	136.212 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	10	-4,927.313	54.439  	156.686 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	11	-4,920.331	32.565  	177.427 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	12	-4,912.934	11.016  	199.309 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	13	-4,895.586	-30.347 	250.324 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	14	-4,882.904	-52.117 	287.457 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	15	-4,874.607	-65.059 	311.660 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	16	-4,876.175	-17.216 	307.250 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	17	-4,889.939	17.900  	266.914 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	18	-4,900.260	49.893  	236.529 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	19	-4,907.764	71.699  	214.367 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	20	-4,916.020	94.011  	189.851 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	21	-4,924.277	120.240 	165.215 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	22	-4,931.313	144.361 	144.145 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	23	-4,939.323	168.110 	120.094 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	24	-4,945.848	191.468 	100.368 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	25	-4,951.384	211.666 	83.549  	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	26	-4,957.207	232.357 	65.850  	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	27	-4,965.186	262.407 	41.404  	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 9 	28	-4,977.426	315.710 	3.526   	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	1 	-4,977.821	315.280 	2.374   	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	2 	-4,964.531	315.320 	42.102  	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	3 	-4,956.990	294.821 	65.133  	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	4 	-4,948.772	265.422 	90.268  	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	5 	-4,940.721	226.704 	114.983 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	6 	-4,932.356	197.059 	140.330 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	7 	-4,926.351	178.285 	158.405 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	8 	-4,919.044	155.778 	180.283 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	9 	-4,909.541	130.580 	208.621 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	10	-4,902.218	114.908 	230.329 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	11	-4,894.898	98.976  	252.030 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	12	-4,885.872	80.290  	278.601 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	13	-4,876.800	64.006  	305.252 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	14	-4,876.683	111.444 	305.243 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	15	-4,888.109	135.311 	271.605 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	16	-4,899.980	160.489 	236.403 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	17	-4,906.976	180.009 	215.546 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	18	-4,916.575	201.213 	186.929 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	19	-4,924.436	224.300 	163.323 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	20	-4,931.873	244.709 	140.873 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	21	-4,941.006	274.321 	113.196 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	22	-4,948.402	298.080 	90.657  	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	23	-4,955.584	321.399 	68.687  	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	24	-4,936.728	322.707 	124.720 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	25	-4,929.210	301.816 	147.530 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	26	-4,921.706	276.604 	170.320 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	27	-4,915.536	257.520 	188.991 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	28	-4,903.296	223.734 	225.708 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	29	-4,893.328	201.233 	255.382 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	30	-4,883.714	180.321 	283.927 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 10	31	-4,873.981	167.894 	312.534 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 11	1 	-4,874.448	166.580 	311.206 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 11	2 	-4,875.324	192.775 	308.267 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 11	3 	-4,888.174	222.848 	270.156 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 11	4 	-4,897.377	244.253 	242.681 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 11	5 	-4,904.685	258.823 	220.934 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 11	6 	-4,913.195	274.971 	195.533 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 11	7 	-4,920.766	293.500 	172.703 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 11	8 	-4,911.620	329.025 	198.827 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 11	9 	-4,902.790	306.676 	225.439 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 11	10	-4,894.291	284.393 	250.912 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 11	11	-4,885.589	263.252 	276.921 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 11	12	-4,879.311	251.805 	295.558 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 11	13	-4,871.974	268.543 	316.663 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 11	14	-4,881.713	292.358 	287.639 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 11	15	-4,890.489	314.632 	261.340 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 11	16	-4,896.590	335.996 	242.881 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 11	17	-4,882.644	333.851 	283.876 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 11	18	-4,876.820	321.693 	301.256 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 11	19	-4,870.928	332.500 	318.198 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	1 	-5,074.762	281.615 	-290.800	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	2 	-5,068.501	255.310 	-271.033	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	3 	-5,061.518	235.303 	-249.269	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	4 	-5,053.781	208.727 	-225.181	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	5 	-5,044.424	181.726 	-196.166	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	6 	-5,037.257	161.589 	-174.070	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	7 	-5,030.808	141.206 	-154.235	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	8 	-5,024.005	119.494 	-133.376	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	9 	-5,013.395	92.267  	-101.005	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	10	-5,004.599	65.058  	-74.279 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	11	-4,995.129	42.004  	-45.682 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	12	-4,986.553	21.686  	-19.810 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	13	-4,978.842	1.410   	3.339   	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	14	-4,971.541	-19.576 	25.178  	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	15	-4,964.008	-61.435 	47.594  	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	16	-4,948.373	-121.053	93.747  	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	17	-4,942.618	-142.354	110.660 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	18	-4,935.532	-167.167	131.383 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	19	-4,927.263	-196.609	155.408 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	20	-4,920.501	-219.342	175.068 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	21	-4,912.572	-249.524	197.925 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	22	-4,904.640	-270.891	220.818 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	23	-4,885.341	-315.814	276.486 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	24	-4,875.325	-332.016	305.382 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	25	-4,915.941	-296.738	186.917 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	26	-4,926.216	-265.856	157.263 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	27	-4,933.935	-246.523	134.773 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	28	-4,942.242	-225.582	110.517 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	29	-4,943.020	-222.154	108.266 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	30	-4,952.891	-200.975	79.279  	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	31	-4,961.659	-182.577	53.398  	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	32	-4,972.482	-160.988	21.361  	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	33	-4,981.956	-143.482	-6.806  	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	34	-4,991.436	-121.909	-35.070 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	35	-5,000.559	-102.624	-62.369 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	36	-5,008.416	-86.855 	-85.894 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	37	-5,019.021	-64.440 	-117.862	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	38	-5,028.482	-50.378 	-146.453	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	39	-5,034.243	-32.956 	-163.859	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	40	-5,039.117	-20.094 	-178.617	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	41	-5,045.953	-2.064  	-199.459	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	42	-5,057.205	20.785  	-233.768	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	43	-5,066.340	40.699  	-261.750	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	44	-5,076.764	59.680  	-293.795	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 12	45	-5,086.610	76.935  	-324.142	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	1 	-5,086.508	76.742  	-323.846	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	2 	-5,087.264	26.679  	-325.960	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	3 	-5,077.580	-1.045  	-296.116	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	4 	-5,072.407	-17.646 	-280.304	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	5 	-5,065.098	-36.369 	-257.939	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	6 	-5,059.629	-50.692 	-241.290	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	7 	-5,053.131	-62.018 	-221.483	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	8 	-5,048.721	-74.307 	-208.113	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	9 	-5,042.433	-87.956 	-189.042	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	10	-5,032.756	-109.978	-159.812	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	11	-5,027.216	-124.381	-143.146	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	12	-5,014.893	-163.148	-106.285	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	13	-5,008.285	-182.596	-86.619 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	14	-5,002.796	-197.722	-70.263 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	15	-4,993.534	-219.160	-42.703 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	16	-4,986.297	-252.974	-21.617 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	17	-4,981.110	-279.276	-6.635  	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	18	-4,976.290	-302.607	7.336   	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	19	-4,971.253	-320.914	21.934  	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	20	-4,982.255	-331.883	-11.301 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	21	-4,989.841	-303.579	-33.383 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	22	-4,997.668	-273.924	-56.241 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	23	-5,005.439	-249.987	-79.169 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	24	-5,014.124	-221.054	-104.891	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	25	-5,022.356	-189.304	-129.232	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	26	-5,029.669	-163.918	-151.042	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	27	-5,039.321	-135.541	-180.034	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	28	-5,049.004	-114.595	-209.295	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	29	-5,060.775	-79.454 	-244.958	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	30	-5,071.060	-52.188 	-276.282	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	31	-5,080.540	-33.514 	-305.297	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	32	-5,088.121	-21.200 	-328.568	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	33	-5,086.464	-71.426 	-323.650	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 13	34	-5,076.795	-97.379 	-294.154	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	1 	-5,069.152	-117.288	-270.883	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	2 	-5,064.812	-131.927	-257.755	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	3 	-5,059.030	-147.791	-240.251	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	4 	-5,053.361	-164.260	-223.155	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	5 	-5,045.605	-191.966	-199.931	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	6 	-5,037.571	-215.986	-175.873	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	7 	-5,024.991	-252.237	-138.371	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	8 	-5,019.393	-271.388	-121.816	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	9 	-5,014.553	-290.135	-107.543	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	10	-5,006.874	-311.490	-84.904 	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	11	-5,014.851	-338.581	-109.712	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	12	-5,023.498	-312.007	-135.211	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	13	-5,033.787	-282.192	-165.730	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	14	-5,041.292	-260.706	-188.048	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	15	-5,052.633	-229.074	-221.984	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	16	-5,061.556	-205.723	-248.855	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	17	-5,069.838	-186.642	-273.871	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	18	-5,077.572	-169.128	-297.318	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	19	-5,086.828	-151.315	-325.563	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	20	-5,086.652	-192.835	-325.580	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	21	-5,079.348	-214.455	-303.484	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	22	-5,070.972	-236.564	-278.248	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	23	-5,062.500	-258.656	-252.716	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	24	-5,054.668	-278.374	-229.209	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	25	-5,046.497	-300.574	-204.810	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	26	-5,039.194	-327.478	-183.282	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	27	-5,060.846	-311.660	-248.862	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	28	-5,069.451	-289.571	-274.696	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	29	-5,087.354	-248.755	-328.748	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	30	-5,084.553	-282.569	-320.898	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	31	-5,078.323	-299.403	-302.150	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	32	-5,071.718	-316.312	-282.295	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	33	-5,066.804	-331.628	-267.669	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
Checked	Polyline 14	34	-5,077.133	-334.827	-299.402	 	 	 	0.000       	Device Position 2	38.1 	V20003907682
