0.000000	0.000000	0.000000	-5083.565000	320.694000	-318.817000
0.000000	0.000000	0.000000	-5025.599000	104.295000	-138.060000
0.000000	0.000000	0.000000	-4928.057000	-112.151000	154.108000
0.000000	0.000000	0.000000	-5004.695000	222.766000	-76.422000
0.000000	0.000000	0.000000	-4989.912000	265.771000	-32.747000
0.000000	0.000000	0.000000	-4942.291000	97.191000	112.032000
0.000000	0.000000	0.000000	-4882.904000	-52.117000	287.457000
0.000000	0.000000	0.000000	-4916.020000	94.011000	189.851000
0.000000	0.000000	0.000000	-4957.207000	232.357000	65.850000
0.000000	0.000000	0.000000	-4948.772000	265.422000	90.268000
0.000000	0.000000	0.000000	-4902.218000	114.908000	230.329000
0.000000	0.000000	0.000000	-4948.402000	298.080000	90.657000
0.000000	0.000000	0.000000	-4902.790000	306.676000	225.439000
0.000000	0.000000	0.000000	-5024.005000	119.494000	-133.376000
0.000000	0.000000	0.000000	-4920.501000	-219.342000	175.068000
0.000000	0.000000	0.000000	-4926.216000	-265.856000	157.263000
0.000000	0.000000	0.000000	-4972.482000	-160.988000	21.361000
0.000000	0.000000	0.000000	-5028.482000	-50.378000	-146.453000
0.000000	0.000000	0.000000	-5076.764000	59.680000	-293.795000
0.000000	0.000000	0.000000	-5065.098000	-36.369000	-257.939000
0.000000	0.000000	0.000000	-5027.216000	-124.381000	-143.146000
0.000000	0.000000	0.000000	-4981.110000	-279.276000	-6.635000
0.000000	0.000000	0.000000	-5005.439000	-249.987000	-79.169000
0.000000	0.000000	0.000000	-5060.775000	-79.454000	-244.958000
0.000000	0.000000	0.000000	-5069.152000	-117.288000	-270.883000
0.000000	0.000000	0.000000	-5086.828000	-151.315000	-325.563000
0.000000	0.000000	0.000000	-5078.323000	-299.403000	-302.150000
0.000000	0.000000	0.000000	-5086.915000	-335.322000	-329.485000
