0.000000	0.000000	0.000000	-5036.077000	141.246000	-170.248000
0.000000	0.000000	0.000000	-4998.989000	196.037000	-58.745000
0.000000	0.000000	0.000000	-5008.574000	323.637000	-90.383000
0.000000	0.000000	0.000000	-5068.501000	255.310000	-271.033000
0.000000	0.000000	0.000000	-5030.808000	141.206000	-154.235000
0.000000	0.000000	0.000000	-5014.893000	-163.148000	-106.285000
0.000000	0.000000	0.000000	-4997.668000	-273.924000	-56.241000
0.000000	0.000000	0.000000	-5039.321000	-135.541000	-180.034000
0.000000	0.000000	0.000000	-5059.030000	-147.791000	-240.251000
0.000000	0.000000	0.000000	-5019.393000	-271.388000	-121.816000
0.000000	0.000000	0.000000	-5033.787000	-282.192000	-165.730000
0.000000	0.000000	0.000000	-5077.572000	-169.128000	-297.318000
0.000000	0.000000	0.000000	-5062.500000	-258.656000	-252.716000
0.000000	0.000000	0.000000	-5069.451000	-289.571000	-274.696000
0.000000	0.000000	0.000000	-5066.804000	-331.628000	-267.669000
0.000000	0.000000	0.000000	-4926.351000	178.285000	158.405000
0.000000	0.000000	0.000000	-4885.872000	80.290000	278.601000
0.000000	0.000000	0.000000	-4906.976000	180.009000	215.546000
0.000000	0.000000	0.000000	-4915.536000	257.520000	188.991000
0.000000	0.000000	0.000000	-4874.448000	166.580000	311.206000
0.000000	0.000000	0.000000	-4913.195000	274.971000	195.533000
0.000000	0.000000	0.000000	-4885.589000	263.252000	276.921000
0.000000	0.000000	0.000000	-4896.590000	335.996000	242.881000
0.000000	0.000000	0.000000	-4892.063000	-225.598000	258.682000
0.000000	0.000000	0.000000	-4904.640000	-270.891000	220.818000
0.000000	0.000000	0.000000	-4985.007000	-9.364000	-15.170000
0.000000	0.000000	0.000000	-4935.104000	-84.792000	133.424000
0.000000	0.000000	0.000000	-4972.817000	68.910000	21.187000
0.000000	0.000000	0.000000	-4927.313000	54.439000	156.686000
0.000000	0.000000	0.000000	-4986.553000	21.686000	-19.810000
