0.000000	0.000000	0.000000	-5083.565000	320.694000	-318.817000
0.000000	0.000000	0.000000	-4928.057000	-112.151000	154.108000
0.000000	0.000000	0.000000	-4992.597000	168.921000	-39.136000
0.000000	0.000000	0.000000	-4989.912000	265.771000	-32.747000
0.000000	0.000000	0.000000	-4972.793000	204.746000	19.726000
0.000000	0.000000	0.000000	-4912.934000	11.016000	199.309000
0.000000	0.000000	0.000000	-4882.904000	-52.117000	287.457000
0.000000	0.000000	0.000000	-4876.175000	-17.216000	307.250000
0.000000	0.000000	0.000000	-4900.260000	49.893000	236.529000
0.000000	0.000000	0.000000	-4916.020000	94.011000	189.851000
0.000000	0.000000	0.000000	-4931.313000	144.361000	144.145000
0.000000	0.000000	0.000000	-4945.848000	191.468000	100.368000
0.000000	0.000000	0.000000	-4957.207000	232.357000	65.850000
0.000000	0.000000	0.000000	-4977.426000	315.710000	3.526000
0.000000	0.000000	0.000000	-4964.531000	315.320000	42.102000
0.000000	0.000000	0.000000	-4948.772000	265.422000	90.268000
0.000000	0.000000	0.000000	-4932.356000	197.059000	140.330000
0.000000	0.000000	0.000000	-4931.873000	244.709000	140.873000
0.000000	0.000000	0.000000	-4948.402000	298.080000	90.657000
0.000000	0.000000	0.000000	-4936.728000	322.707000	124.720000
0.000000	0.000000	0.000000	-4935.532000	-167.167000	131.383000
0.000000	0.000000	0.000000	-4942.242000	-225.582000	110.517000
0.000000	0.000000	0.000000	-4952.891000	-200.975000	79.279000
0.000000	0.000000	0.000000	-4972.482000	-160.988000	21.361000
0.000000	0.000000	0.000000	-4991.436000	-121.909000	-35.070000
0.000000	0.000000	0.000000	-5008.416000	-86.855000	-85.894000
0.000000	0.000000	0.000000	-5028.482000	-50.378000	-146.453000
0.000000	0.000000	0.000000	-5039.117000	-20.094000	-178.617000
0.000000	0.000000	0.000000	-5057.205000	20.785000	-233.768000
0.000000	0.000000	0.000000	-5076.764000	59.680000	-293.795000
0.000000	0.000000	0.000000	-5086.508000	76.742000	-323.846000
0.000000	0.000000	0.000000	-5077.580000	-1.045000	-296.116000
0.000000	0.000000	0.000000	-5065.098000	-36.369000	-257.939000
0.000000	0.000000	0.000000	-5053.131000	-62.018000	-221.483000
0.000000	0.000000	0.000000	-4981.110000	-279.276000	-6.635000
0.000000	0.000000	0.000000	-4971.253000	-320.914000	21.934000
0.000000	0.000000	0.000000	-4989.841000	-303.579000	-33.383000
0.000000	0.000000	0.000000	-5060.775000	-79.454000	-244.958000
0.000000	0.000000	0.000000	-5080.540000	-33.514000	-305.297000
0.000000	0.000000	0.000000	-5086.464000	-71.426000	-323.650000
0.000000	0.000000	0.000000	-5086.828000	-151.315000	-325.563000
0.000000	0.000000	0.000000	-5087.354000	-248.755000	-328.748000
0.000000	0.000000	0.000000	-5083.049000	-317.809000	-317.135000
0.000000	0.000000	0.000000	-5086.915000	-335.322000	-329.485000
