0.000000	0.000000	0.000000	-5083.565000	320.694000	-318.817000
0.000000	0.000000	0.000000	-5072.447000	275.008000	-283.565000
0.000000	0.000000	0.000000	-5046.440000	175.116000	-202.215000
0.000000	0.000000	0.000000	-5025.599000	104.295000	-138.060000
0.000000	0.000000	0.000000	-5004.776000	43.067000	-74.758000
0.000000	0.000000	0.000000	-4985.007000	-9.364000	-15.170000
0.000000	0.000000	0.000000	-4967.089000	-56.856000	38.370000
0.000000	0.000000	0.000000	-4947.455000	-106.174000	96.581000
0.000000	0.000000	0.000000	-4907.940000	-217.405000	212.155000
0.000000	0.000000	0.000000	-4879.434000	-305.343000	294.041000
0.000000	0.000000	0.000000	-4892.063000	-225.598000	258.682000
0.000000	0.000000	0.000000	-4912.179000	-171.531000	200.376000
0.000000	0.000000	0.000000	-4928.057000	-112.151000	154.108000
0.000000	0.000000	0.000000	-4942.063000	-61.254000	112.920000
0.000000	0.000000	0.000000	-4957.216000	-0.550000	67.970000
0.000000	0.000000	0.000000	-4972.817000	68.910000	21.187000
0.000000	0.000000	0.000000	-4982.840000	121.222000	-9.254000
0.000000	0.000000	0.000000	-4992.597000	168.921000	-39.136000
0.000000	0.000000	0.000000	-5004.695000	222.766000	-76.422000
0.000000	0.000000	0.000000	-5017.226000	274.163000	-115.341000
0.000000	0.000000	0.000000	-5008.574000	323.637000	-90.383000
0.000000	0.000000	0.000000	-4989.912000	265.771000	-32.747000
0.000000	0.000000	0.000000	-4972.793000	204.746000	19.726000
0.000000	0.000000	0.000000	-4958.023000	148.379000	64.660000
0.000000	0.000000	0.000000	-4942.291000	97.191000	112.032000
0.000000	0.000000	0.000000	-4927.313000	54.439000	156.686000
0.000000	0.000000	0.000000	-4912.934000	11.016000	199.309000
0.000000	0.000000	0.000000	-4882.904000	-52.117000	287.457000
0.000000	0.000000	0.000000	-4876.175000	-17.216000	307.250000
0.000000	0.000000	0.000000	-4900.260000	49.893000	236.529000
0.000000	0.000000	0.000000	-4916.020000	94.011000	189.851000
0.000000	0.000000	0.000000	-4931.313000	144.361000	144.145000
0.000000	0.000000	0.000000	-4945.848000	191.468000	100.368000
0.000000	0.000000	0.000000	-4957.207000	232.357000	65.850000
0.000000	0.000000	0.000000	-4977.426000	315.710000	3.526000
0.000000	0.000000	0.000000	-4964.531000	315.320000	42.102000
0.000000	0.000000	0.000000	-4948.772000	265.422000	90.268000
0.000000	0.000000	0.000000	-4932.356000	197.059000	140.330000
0.000000	0.000000	0.000000	-4919.044000	155.778000	180.283000
0.000000	0.000000	0.000000	-4902.218000	114.908000	230.329000
0.000000	0.000000	0.000000	-4885.872000	80.290000	278.601000
0.000000	0.000000	0.000000	-4876.683000	111.444000	305.243000
0.000000	0.000000	0.000000	-4899.980000	160.489000	236.403000
0.000000	0.000000	0.000000	-4916.575000	201.213000	186.929000
0.000000	0.000000	0.000000	-4931.873000	244.709000	140.873000
0.000000	0.000000	0.000000	-4948.402000	298.080000	90.657000
0.000000	0.000000	0.000000	-4936.728000	322.707000	124.720000
0.000000	0.000000	0.000000	-4921.706000	276.604000	170.320000
0.000000	0.000000	0.000000	-4903.296000	223.734000	225.708000
0.000000	0.000000	0.000000	-4883.714000	180.321000	283.927000
0.000000	0.000000	0.000000	-4874.448000	166.580000	311.206000
0.000000	0.000000	0.000000	-4888.174000	222.848000	270.156000
0.000000	0.000000	0.000000	-4904.685000	258.823000	220.934000
0.000000	0.000000	0.000000	-4920.766000	293.500000	172.703000
0.000000	0.000000	0.000000	-4902.790000	306.676000	225.439000
0.000000	0.000000	0.000000	-4885.589000	263.252000	276.921000
0.000000	0.000000	0.000000	-4871.974000	268.543000	316.663000
0.000000	0.000000	0.000000	-4890.489000	314.632000	261.340000
0.000000	0.000000	0.000000	-4882.644000	333.851000	283.876000
